glyph_name,ps_name,sort_design,sort_final,USV
thiiThCree-cans,uni15A9,12362,12362,15A9
thwiWoodsCree-cans,uni1678,12363,12363,1678
thwiiWoodsCree-cans,uni1679,12364,12364,1679
yo-cans,uni152A,12365,12365,152A
yoo-cans,uni152B,12366,12366,152B
yooYCree-cans,uni152C,12367,12367,152C
ywo-cans,uni1535,12368,12368,1535
ywoWestCree-cans,uni1536,12369,12369,1536
ywoo-cans,uni1537,12370,12370,1537
ywooWestCree-cans,uni1538,12371,12371,1538
yoy-cans,uni18C3,12372,12372,18C3
thoThCree-cans,uni15AA,12373,12373,15AA
thooThCree-cans,uni15AB,12374,12374,15AB
thwoWoodsCree-cans,uni167A,12375,12375,167A
thwooWoodsCree-cans,uni167B,12376,12376,167B
ra-cans,uni154B,12377,12377,154B
raa-cans,uni154C,12378,12378,154C
rwa-cans,uni18D3,12379,12379,18D3
rwaa-cans,uni154E,12380,12380,154E
rwaaWestCree-cans,uni154F,12381,12381,154F
ray-cans,uni18C5,12382,12382,18C5
r-cans,uni1550,12383,12383,1550
re-cans,uni1542,12384,12384,1542
reRCree-cans,uni1543,12385,12385,1543
rwee-cans,uni18CE,12386,12386,18CE
rweRCree-cans,uni18E0,12387,12387,18E0
leWestCree-cans,uni1544,12388,12388,1544
ri-cans,uni1546,12389,12389,1546
rii-cans,uni1547,12390,12390,1547
rwi-cans,uni18CF,12391,12391,18CF
rwii-cans,uni18D0,12392,12392,18D0
raai-cans,uni1545,12393,12393,1545
ro-cans,uni1548,12394,12394,1548
roo-cans,uni1549,12395,12395,1549
rwo-cans,uni18D1,12396,12396,18D1
rwoo-cans,uni18D2,12397,12397,18D2
loWestCree-cans,uni154A,12398,12398,154A
looWestCree-cans,uni18E1,12399,12399,18E1
laWestCree-cans,uni154D,12400,12400,154D
laaWestCree-cans,uni18E2,12401,12401,18E2
fa-cans,uni1559,12402,12402,1559
faa-cans,uni155A,12403,12403,155A
fwaa-cans,uni155B,12404,12404,155B
fwaaWestCree-cans,uni155C,12405,12405,155C
f-cans,uni155D,12406,12406,155D
fe-cans,uni1553,12407,12407,1553
fi-cans,uni1555,12408,12408,1555
fii-cans,uni1556,12409,12409,1556
faai-cans,uni1554,12410,12410,1554
fo-cans,uni1557,12411,12411,1557
foo-cans,uni1558,12412,12412,1558
tha-cans,uni1566,12413,12413,1566
thaa-cans,uni1567,12414,12414,1567
thwa-cans,uni18E4,12415,12415,18E4
thwaa-cans,uni1568,12416,12416,1568
thwaaWestCree-cans,uni1569,12417,12417,1569
th-cans,uni156A,12418,12418,156A
the-cans,uni155E,12419,12419,155E
thwe-cans,uni18E3,12420,12420,18E3
theNCree-cans,uni155F,12421,12421,155F
thi-cans,uni1560,12422,12422,1560
thii-cans,uni1562,12423,12423,1562
thiNCree-cans,uni1561,12424,12424,1561
thiiNCree-cans,uni1563,12425,12425,1563
tho-cans,uni1564,12426,12426,1564
thoo-cans,uni1565,12427,12427,1565
mSayisi-cans,uni14BF,12428,12428,14BF
mAthapascan-cans,uni14BE,12429,12429,14BE
sBlackfoot-cans,uni1508,12430,12430,1508
rWestCree-cans,uni1551,12431,12431,1551
rMedial-cans,uni1552,12432,12432,1552
lMedial-cans,uni14EC,12433,12433,14EC
lWestCree-cans,uni14EB,12434,12434,14EB
sAthapaskan-cans,uni1506,12435,12435,1506
tthe-cans,uni156B,12436,12436,156B
tthi-cans,uni156C,12437,12437,156C
ttho-cans,uni156D,12438,12438,156D
ttha-cans,uni156E,12439,12439,156E
tth-cans,uni156F,12440,12440,156F
tsaCarrier-cans,uni1660,12441,12441,1660
chuCarrier-cans,uni1661,12442,12442,1661
choCarrier-cans,uni1662,12443,12443,1662
cheCarrier-cans,uni1663,12444,12444,1663
cheeCarrier-cans,uni1664,12445,12445,1664
chiCarrier-cans,uni1665,12446,12446,1665
chaCarrier-cans,uni1666,12447,12447,1666
ttsuCarrier-cans,uni1667,12448,12448,1667
ttsoCarrier-cans,uni1668,12449,12449,1668
ttseCarrier-cans,uni1669,12450,12450,1669
ttseeCarrier-cans,uni166A,12451,12451,166A
ttsiCarrier-cans,uni166B,12452,12452,166B
ttsaCarrier-cans,uni166C,12453,12453,166C
chisign-cans,uni166D,12454,12454,166D
uni1EA0,uni1EA0,11036.25,11036.25,1EA0
uni1EA1,uni1EA1,11068.25,11068.25,1EA1
uni1EA2,uni1EA2,11036.27,11036.27,1EA2
uni1EA3,uni1EA3,11068.27,11068.27,1EA3
uni1EA4,uni1EA4,11036.19,11036.19,1EA4
uni1EA5,uni1EA5,11068.19,11068.19,1EA5
uni1EA6,uni1EA6,11036.21,11036.21,1EA6
uni1EA7,uni1EA7,11068.21,11068.21,1EA7
uni1EA8,uni1EA8,11036.22,11036.22,1EA8
uni1EA9,uni1EA9,11068.22,11068.22,1EA9
uni1EAA,uni1EAA,11036.23,11036.23,1EAA
uni1EAB,uni1EAB,11068.23,11068.23,1EAB
uni1EAC,uni1EAC,11036.2,11036.2,1EAC
uni1EAD,uni1EAD,11068.2,11068.2,1EAD
uni1EAE,uni1EAE,11036.13,11036.13,1EAE
uni1EAF,uni1EAF,11068.13,11068.13,1EAF
uni1EB0,uni1EB0,11036.15,11036.15,1EB0
uni1EB1,uni1EB1,11068.15,11068.15,1EB1
uni1EB2,uni1EB2,11036.16,11036.16,1EB2
uni1EB3,uni1EB3,11068.16,11068.16,1EB3
uni1EB4,uni1EB4,11036.17,11036.17,1EB4
uni1EB5,uni1EB5,11068.17,11068.17,1EB5
uni1EB6,uni1EB6,11036.14,11036.14,1EB6
uni1EB7,uni1EB7,11068.14,11068.14,1EB7
uni1EB8,uni1EB8,11040.27,11040.27,1EB8
uni1EB9,uni1EB9,11072.19,11072.19,1EB9
uni1EBA,uni1EBA,11040.29,11040.29,1EBA
uni1EBB,uni1EBB,11072.21,11072.21,1EBB
uni1EBC,uni1EBC,11040.3,11040.3,1EBC
uni1EBD,uni1EBD,11072.22,11072.22,1EBD
uni1EBE,uni1EBE,11040.21,11040.21,1EBE
uni1EBF,uni1EBF,11072.13,11072.13,1EBF
uni1EC0,uni1EC0,11040.23,11040.23,1EC0
uni1EC1,uni1EC1,11072.15,11072.15,1EC1
uni1EC2,uni1EC2,11040.24,11040.24,1EC2
uni1EC3,uni1EC3,11072.16,11072.16,1EC3
uni1EC4,uni1EC4,11040.25,11040.25,1EC4
uni1EC5,uni1EC5,11072.17,11072.17,1EC5
uni1EC6,uni1EC6,11040.22,11040.22,1EC6
uni1EC7,uni1EC7,11072.14,11072.14,1EC7
uni1EC8,uni1EC8,11044.11,11044.11,1EC8
uni1EC9,uni1EC9,11076.17,11076.17,1EC9
uni1ECA,uni1ECA,11044.11,11044.11,1ECA
uni1ECB,uni1ECB,11076.15,11076.15,1ECB
uni1ECC,uni1ECC,11050.19,11050.19,1ECC
uni1ECD,uni1ECD,11082.19,11082.19,1ECD
uni1ECE,uni1ECE,11050.21,11050.21,1ECE
uni1ECF,uni1ECF,11082.21,11082.21,1ECF
uni1ED0,uni1ED0,11050.13,11050.13,1ED0
uni1ED1,uni1ED1,11082.13,11082.13,1ED1
uni1ED2,uni1ED2,11050.15,11050.15,1ED2
uni1ED3,uni1ED3,11082.15,11082.15,1ED3
uni1ED4,uni1ED4,11050.16,11050.16,1ED4
uni1ED5,uni1ED5,11082.16,11082.16,1ED5
uni1ED6,uni1ED6,11050.17,11050.17,1ED6
uni1ED7,uni1ED7,11082.17,11082.17,1ED7
uni1ED8,uni1ED8,11050.14,11050.14,1ED8
uni1ED9,uni1ED9,11082.14,11082.14,1ED9
uni1EDA,uni1EDA,11050.23,11050.23,1EDA
uni1EDB,uni1EDB,11082.23,11082.23,1EDB
uni1EDC,uni1EDC,11050.25,11050.25,1EDC
uni1EDD,uni1EDD,11082.25,11082.25,1EDD
uni1EDE,uni1EDE,11050.26,11050.26,1EDE
uni1EDF,uni1EDF,11082.26,11082.26,1EDF
uni1EE0,uni1EE0,11050.27,11050.27,1EE0
uni1EE1,uni1EE1,11082.27,11082.27,1EE1
uni1EE2,uni1EE2,11050.24,11050.24,1EE2
uni1EE3,uni1EE3,11082.24,11082.24,1EE3
uni1EE4,uni1EE4,11056.14,11056.14,1EE4
uni1EE5,uni1EE5,11088.14,11088.14,1EE5
uni1EE6,uni1EE6,11056.16,11056.16,1EE6
uni1EE7,uni1EE7,11088.16,11088.16,1EE7
uni1EE8,uni1EE8,11056.18,11056.18,1EE8
uni1EE9,uni1EE9,11088.18,11088.18,1EE9
uni1EEA,uni1EEA,11056.2,11056.2,1EEA
uni1EEB,uni1EEB,11088.2,11088.2,1EEB
uni1EEC,uni1EEC,11056.21,11056.21,1EEC
uni1EED,uni1EED,11088.21,11088.21,1EED
uni1EEE,uni1EEE,11056.22,11056.22,1EEE
uni1EEF,uni1EEF,11088.22,11088.22,1EEF
uni1EF0,uni1EF0,11056.19,11056.19,1EF0
uni1EF1,uni1EF1,11088.19,11088.19,1EF1
Ygrave,Ygrave,11060.14,11060.14,1EF2
ygrave,ygrave,11092.14,11092.14,1EF3
uni1EF4,uni1EF4,11060.13,11060.13,1EF4
uni1EF5,uni1EF5,11092.13,11092.13,1EF5
uni1EF6,uni1EF6,11060.15,11060.15,1EF6
uni1EF7,uni1EF7,11092.15,11092.15,1EF7
uni1EF8,uni1EF8,11060.17,11060.17,1EF8
uni1EF9,uni1EF9,11092.16,11092.16,1EF9
zerowidthspace,uni200B,19424.1,19424.1,200B
zerowidthnonjoiner,uni200C,19423.1,19423.1,200C
zerowidthjoiner,uni200D,19421.1,19421.1,200D
nonbreakinghyphen,uni2011,15670.2,15670.2,2011
lineseparator,uni2028,19507.1,19507.1,2028
paragraphseparator,uni2029,19511.1,19511.1,2029
wordjoiner,uni2060,19420.1,19420.1,2060
divisionslash,uni2215,16395.1,16395.1,2215
bulletoperator,uni2219,15390.4,15390.4,2219
dottedcircle,uni25CC,10210,210,25CC
_heightcontrol,uni261D,10299,10299,261D
VS1,uniFE00,19401.1,19401.1,FE00
VS2,uniFE01,19402.1,19402.1,FE01
VS3,uniFE02,19403.1,19403.1,FE02
VS4,uniFE03,19404.1,19404.1,FE03
VS5,uniFE04,19405.1,19405.1,FE04
VS6,uniFE05,19406.1,19406.1,FE05
VS7,uniFE06,19407.1,19407.1,FE06
VS8,uniFE07,19408.1,19408.1,FE07
VS9,uniFE08,19409.1,19409.1,FE08
VS10,uniFE09,19410.1,19410.1,FE09
VS11,uniFE0A,19411.1,19411.1,FE0A
VS12,uniFE0B,19412.1,19412.1,FE0B
VS13,uniFE0C,19413.1,19413.1,FE0C
VS14,uniFE0D,19414.1,19414.1,FE0D
VS15,uniFE0E,19415.1,19415.1,FE0E
VS16,uniFE0F,19416.1,19416.1,FE0F
zeroWidthNoBreakSpace,uniFEFF,19422.1,19422.1,FEFF
objectReplacementCharacter,uniFFFC,19510.1,19510.1,FFFC
replacementCharacter,uniFFFD,19699.1,19699.1,FFFD
uni00CA0306,uni00CA0306,11960,11960,
uni00D40306,uni00D40306,11961,11961,
uni00EA0306,uni00EA0306,11962,11962,
uni00F40306,uni00F40306,11963,11963,
uni01A00306,uni01A00306,11964,11964,
uni01A10306,uni01A10306,11965,11965,
uni01AF0306,uni01AF0306,11966,11966,
uni01B00306,uni01B00306,11967,11967,
.notdef,.notdef,19900,0,
.null,.null,19901,1,
nonmarkingreturn,nonmarkingreturn,19902,2,
