glyph_name,ps_name,sort_design,sort_final
uni1EB9,uni1EB9,11072.19,11072.19
egrave,egrave,11072.2,113
uni1EBB,uni1EBB,11072.21,11072.21
uni1EBD,uni1EBD,11072.22,11072.22
fi,fi,11073.1,192
fl,fl,11073.2,193
iacute,iacute,11076.11,116
icircumflex,icircumflex,11076.13,118
idieresis,idieresis,11076.14,119
uni1ECB,uni1ECB,11076.15,11076.15
igrave,igrave,11076.16,117
uni1EC9,uni1EC9,11076.17,11076.17
uni0129,itilde,11076.18,11076.18
dotlessi,dotlessi,11076.5,215
ntilde,ntilde,11081.1,120
oacute,oacute,11082.11,121
ocircumflex,ocircumflex,11082.12,123
uni1ED1,uni1ED1,11082.13,11082.13
uni1ED9,uni1ED9,11082.14,11082.14
uni1ED3,uni1ED3,11082.15,11082.15
uni1ED5,uni1ED5,11082.16,11082.16
uni1ED7,uni1ED7,11082.17,11082.17
odieresis,odieresis,11082.18,124
uni1ECD,uni1ECD,11082.19,11082.19
ograve,ograve,11082.2,122
uni1ECF,uni1ECF,11082.21,11082.21
uni01A1,ohorn,11082.22,11082.22
uni1EDB,uni1EDB,11082.23,11082.23
uni1EE3,uni1EE3,11082.24,11082.24
uni1EDD,uni1EDD,11082.25,11082.25
uni1EDF,uni1EDF,11082.26,11082.26
uni1EE1,uni1EE1,11082.27,11082.27
oslash,oslash,11082.28,161
otilde,otilde,11082.29,125
oe,oe,11082.5,177
thorn,thorn,11083.5,11083.5
scaron,scaron,11086.1,11086.1
germandbls,germandbls,11086.5,137
uacute,uacute,11088.11,126
ucircumflex,ucircumflex,11088.12,128
udieresis,udieresis,11088.13,129
uni1EE5,uni1EE5,11088.14,11088.14
ugrave,ugrave,11088.15,127
uni1EE7,uni1EE7,11088.16,11088.16
uni01B0,uhorn,11088.17,11088.17
uni1EE9,uni1EE9,11088.18,11088.18
uni1EF1,uni1EF1,11088.19,11088.19
uni1EEB,uni1EEB,11088.2,11088.2
uni1EED,uni1EED,11088.21,11088.21
uni1EEF,uni1EEF,11088.22,11088.22
uni0169,utilde,11088.23,11088.23
yacute,yacute,11092.11,11092.11
ydieresis,ydieresis,11092.12,186
uni1EF5,uni1EF5,11092.13,11092.13
ygrave,ygrave,11092.14,11092.14
uni1EF7,uni1EF7,11092.15,11092.15
uni1EF9,uni1EF9,11092.16,11092.16
zcaron,zcaron,11093.1,11093.1
Euro,Euro,11260.1,11260.1
uni20AB,dong,11261.1,11261.1
gravecomb,gravecomb,11900,11900
acutecomb,acutecomb,11901,11901
circumflexcomb,uni0302,11902,11902
tildecomb,tildecomb,11903,11903
uni0304,uni0304,11904,11904
uni0306,uni0306,11906,11906
uni0307,uni0307,11907,11907
dieresiscomb,uni0308,11908,11908
uni0309,hookabovecomb,11909,11909
caroncomb,uni030C,11910,11910
ringcomb,uni030A,11911,11911
uni031B,uni031B,11912,11912
uni0323,dotbelowcomb,11923,11923
cedillacomb,uni0327,11927,11927
uni03020306,uni03020306,11950,11950
uni0306.high,uni0306.high,11951,11951
uni00CA0306,uni00CA0306,11960,11960
uni00D40306,uni00D40306,11961,11961
uni00EA0306,uni00EA0306,11962,11962
uni00F40306,uni00F40306,11963,11963
uni01A00306,uni01A00306,11964,11964
uni01A10306,uni01A10306,11965,11965
uni01AF0306,uni01AF0306,11966,11966
uni01B00306,uni01B00306,11967,11967
onesuperior,onesuperior,14010.3,14010.3
twosuperior,twosuperior,14020.3,14020.3
threesuperior,threesuperior,14030.3,14030.3
foursuperior,uni2074,14040.3,14040.3
onehalf,onehalf,14120.1,14120.1
onequarter,onequarter,14140.1,14140.1
threequarters,threequarters,14340.1,14340.1
hyphenationpoint,uni2027,15390.2,15390.2
bulletoperator,uni2219,15390.4,15390.4
brokenbar,brokenbar,15640.1,15640.1
hyphentwo,uni2010,15670.1,15670.1
nonbreakinghyphen,uni2011,15670.2,15670.2
softhyphen,uni00AD,15680.6,15680.6
figuredash,figuredash,15691.1,15691.1
horizontalbar,uni2015,15694.1,15694.1
minus,minus,15695.1,15695.1
multiply,multiply,16305.1,16305.1
divisionslash,uni2215,16395.1,16395.1
blank,blank,16785.2,16785.2
graphemejoinercomb,uni034F,19300.1,19300.1
VS1,uniFE00,19401.1,19401.1
VS2,uniFE01,19402.1,19402.1
VS3,uniFE02,19403.1,19403.1
VS4,uniFE03,19404.1,19404.1
VS5,uniFE04,19405.1,19405.1
VS6,uniFE05,19406.1,19406.1
VS7,uniFE06,19407.1,19407.1
VS8,uniFE07,19408.1,19408.1
VS9,uniFE08,19409.1,19409.1
VS10,uniFE09,19410.1,19410.1
VS11,uniFE0A,19411.1,19411.1
VS12,uniFE0B,19412.1,19412.1
VS13,uniFE0C,19413.1,19413.1
VS14,uniFE0D,19414.1,19414.1
VS15,uniFE0E,19415.1,19415.1
VS16,uniFE0F,19416.1,19416.1
wordjoiner,uni2060,19420.1,19420.1
zerowidthjoiner,uni200D,19421.1,19421.1
zeroWidthNoBreakSpace,uniFEFF,19422.1,19422.1
zerowidthnonjoiner,uni200C,19423.1,19423.1
zerowidthspace,uni200B,19424.1,19424.1
uni200B.aaattmpt,uni200B.aaattmpt,19424.11,19424.11
uni200B.aattmpt,uni200B.aattmpt,19424.12,19424.12
uni200B.narrowattmpt,uni200B.narrowattmpt,19424.81,19424.81
uni200B.narrowattmptlow,uni200B.narrowattmptlow,19424.82,19424.82
lineseparator,uni2028,19507.1,19507.1
objectReplacementCharacter,uniFFFC,19510.1,19510.1
paragraphseparator,uni2029,19511.1,19511.1
uni2308,uni2308,19550.1,19550.1
uni2309,uni2309,19560.1,19560.1
emquad,uni2001,19600.1,19600.1
emspace,uni2003,19601.1,19601.1
narrownbspace,uni202F,19602.1,19602.1
punctuationspace,uni2008,19604.1,19604.1
sixperemspace,uni2006,19605.1,19605.1
threeperemspace,uni2004,19607.1,19607.1
enquad,uni2000,19608.1,19608.1
enspace,uni2002,19609.1,19609.1
fourperemspace,uni2005,19610.1,19610.1
figurespace,uni2007,19611.1,19611.1
thinspace,uni2009,19612.1,19612.1
hairspace,uni200A,19613.1,19613.1
replacementCharacter,uniFFFD,19699.1,19699.1
sidebearingleft,uniF130,19700.1,19700.1
sidebearingright,uniF131,19701.1,19701.1
.notdef,.notdef,19900,0
.null,.null,19901,1
nonmarkingreturn,nonmarkingreturn,19902,2
