glyph_name,ps_name,sort_design,sort_final
uni1EF7,uni1EF7,11092.15,11092.15
uni1EF8,uni1EF8,11060.17,11060.17
uni1EF9,uni1EF9,11092.16,11092.16
zerowidthspace,uni200B,19424.1,19424.1
zerowidthnonjoiner,uni200C,19423.1,19423.1
zerowidthjoiner,uni200D,19421.1,19421.1
nonbreakinghyphen,uni2011,15670.2,15670.2
lineseparator,uni2028,19507.1,19507.1
paragraphseparator,uni2029,19511.1,19511.1
wordjoiner,uni2060,19420.1,19420.1
divisionslash,uni2215,16395.1,16395.1
bulletoperator,uni2219,15390.4,15390.4
dottedcircle,uni25CC,10210,210
_heightcontrol,uni261D,10299,10299
VS1,uniFE00,19401.1,19401.1
VS2,uniFE01,19402.1,19402.1
VS3,uniFE02,19403.1,19403.1
VS4,uniFE03,19404.1,19404.1
VS5,uniFE04,19405.1,19405.1
VS6,uniFE05,19406.1,19406.1
VS7,uniFE06,19407.1,19407.1
VS8,uniFE07,19408.1,19408.1
VS9,uniFE08,19409.1,19409.1
VS10,uniFE09,19410.1,19410.1
VS11,uniFE0A,19411.1,19411.1
VS12,uniFE0B,19412.1,19412.1
VS13,uniFE0C,19413.1,19413.1
VS14,uniFE0D,19414.1,19414.1
VS15,uniFE0E,19415.1,19415.1
VS16,uniFE0F,19416.1,19416.1
zeroWidthNoBreakSpace,uniFEFF,19422.1,19422.1
objectReplacementCharacter,uniFFFC,19510.1,19510.1
replacementCharacter,uniFFFD,19699.1,19699.1
uni00CA0306,uni00CA0306,11960,11960
uni00D40306,uni00D40306,11961,11961
uni00EA0306,uni00EA0306,11962,11962
uni00F40306,uni00F40306,11963,11963
uni01A00306,uni01A00306,11964,11964
uni01A10306,uni01A10306,11965,11965
uni01AF0306,uni01AF0306,11966,11966
uni01B00306,uni01B00306,11967,11967
.notdef,.notdef,19900,0
.null,.null,19901,1
nonmarkingreturn,nonmarkingreturn,19902,2
